Reference,Uso principal,Superficie construida
8616504DG6281N0001JQ,Residencial,84 m²
002100200DG99E0001WL,Residencial,336 m²
0235756TG4503S0001YH,Residencial,134 m²
3024305VK4732C0017HD,Residencial,75 m²
3463704DF2836C0001ZE,Residencial,354 m²
8536702QA5683F0032GH,Residencial,157 m²
4455005YH1545N0001DP,Residencial,350 m²
9416906VK3791E0020QE,Residencial,51 m²
2106301CG0120E0008IE,Residencial,84 m²
6209704CF2460N0004FT,Residencial,109 m²
2485907VK4728E0009HO,Residencial,215 m²
6343503CF7664C0088ZS,Residencial,138 m²
4587301VK1948N0136PQ,Residencial,72 m²
6072815UF1367S0001FF,Residencial,188 m²
7693840CG1279S0001FX,Residencial,404 m²
6397910DF2769G0050OH,Residencial,53 m²
6991020UF0669S0001HT,Residencial,447 m²
4499709DF5949N0007DB,Residencial,78 m²
1567103YJ2316N0010EU,Residencial,195 m²
0010304YH5700S0001GZ,Residencial,77 m²
1873201BE8717S0006WS,Residencial,92 m²
7464020VF3676C0001WG,Residencial,143 m²
9031022DG1093D0036UB,Residencial,43 m²
6014901XG2461E0264MF,Residencial,171 m²
5175108DF3857E0011BL,Residencial,63 m²
01-0113-01-003,Error,Error
2096407UF2329N0006LK,Residencial,67 m²
4651601DF3845B0048MT,Residencial,95 m²
9602301YH1590D0050BR,Residencial,85 m²
0347907DD7804G0001ZM,Residencial,285 m²
3105502VK3630S0004YD,Residencial,93 m²
0595904CF4409N0008SQ,Residencial,117 m²
5804514DG7150S0001EP,Residencial,244 m²
3069115UL6936N0001HL,Residencial,115 m²
1685811DG4518N0001UF,Residencial,1.823 m²
2333709DG3123S0001WQ,Residencial,229 m²
6244605QA5664C0013WI,Residencial,112 m²
9422531VJ8692S0001HZ,Residencial,192 m²
2486706DG3028G0001LP,Residencial,393 m²
9206604CF1790E0001IT,Residencial,138 m²
5477101UF5457N0028EU,Residencial,93 m²
1889420DF5918N0007OF,Residencial,133 m²
9588302YH4798N0002GD,Residencial,106 m²
4615001FT3041N0033TF,Residencial,42 m²
9902202YH1590D0010LX,Residencial,64 m²
8876810VF9687F0001BB,Residencial,72 m²
6494603DF3869C0006QF,Residencial,74 m²
7401601VK4770A0003IS,Residencial,50 m²
6577609VK8967N0005FT,Residencial,92 m²
7279021VG4077G0001KL,Residencial,608 m²
4099718DF2749G0002WZ,Residencial,82 m²
36013A023011120056BK,Residencial,75 m²
8237615CF4583G0002JT,Residencial,70 m²
4077902YK3247G0008EL,Residencial,102 m²
41087A019001010001GQ,Residencial,593 m²
2210033TG4320N0001OQ,Residencial,49 m²
5480003VK2657N0008EO,Residencial,311 m²
5600612BF9150B0001IG,Residencial,143 m²
8014220DG3481S0012EF,Residencial,80 m²
3497202DF1839N0372YH,Residencial,100 m²
9655501DG6495N0004EJ,Residencial,74 m²
1981637CF9718S0004MZ,AlmEst.UsoRESID,23 m²
7141002DF4974S0005ZP,Residencial,116 m²
8466824CF7886N0001QI,Residencial,111 m²
1496901VK7919N0001RE,Residencial,159 m²
2845301EG0424N0072GY,Residencial,96 m²
9026019VK3682N0015TZ,Residencial,68 m²
4201401DG5040S0005WR,Residencial,73 m²
6717705CF8661N0310BQ,Residencial,117 m²
7036053CF9773N0001JK,Residencial,177 m²
3216004TG4431N0001PR,Residencial,44 m²
2043713UK4224S0021GZ,Residencial,78 m²
4268514VK5846N0001GR,Residencial,188 m²
04105A005000410001KG,Residencial,724 m²
6430110QB5663S0001SS,Residencial,560 m²
5418910XG2451G0058BL,Residencial,112 m²
2496914DF3829E0001GA,Comercial,92 m²
7818501VK2871N0138WK,Residencial,123 m²
0495705VG5009E0001FL,Residencial,287 m²
9925203UF6692N0038BD,Residencial,81 m²
5810908XG2451B0001UQ,Residencial,108 m²
1606803VK4810F0009JZ,Residencial,67 m²
9750506DF2895B0010KU,Residencial,121 m²
2043713UK4224S0018GZ,Residencial,85 m²
9604201QD2190S0001GA,Residencial,1.083 m²
5507216DF2850F0037YO,Residencial,43 m²
4010220EG1441S0015ED,Residencial,208 m²
8519113VK2681N0001OR,Residencial,229 m²
2969912DG8426H0070UZ,Residencial,55 m²
1189208QB3308N0001BE,Residencial,108 m²
4914021DG2041A0004DB,Residencial,171 m²
3117902CF8631N0007QE,Residencial,86 m²
3640807DG0134S0001BO,Residencial,190 m²
1753406PB8215S0003DI,Residencial,213 m²
0488411VK4608G0002PU,Residencial,163 m²
8317005UK7381N0010KL,Residencial,69 m²
6335009TG3563S0002FY,Residencial,143 m²
8587104WM6888N0001YJ,Residencial,200 m²
U4169456Q,Error,Error
6692049VG4069S0012UD,Residencial,253 m²
1976401CF4517F0117TT,Residencial,109 m²
0903047TG4300S0001YQ,Residencial,211 m²
2494215DF3829C0009JQ,Residencial,96 m²
3674616DG8437D0071PU,Residencial,67 m²
2391110DF5929S0035QH,Residencial,64 m²
6119804BE5461G0012BK,Residencial,108 m²
6534015VP3163D0001LJ,Residencial,280 m²
2481601CF5528A0010BY,Residencial,73 m²
1675803PB9217N0010WR,Residencial,107 m²
1713512DF3911D0010MA,Residencial,78 m²
6829801QA3762H0016XE,Residencial,85 m²
6073011CF8967S0001BL,Residencial,288 m²
2628702EG1622N0007EL,Residencial,75 m²
9743946DF2994D0002II,Residencial,62 m²
1910203CF8611S0002DZ,Residencial,117 m²
8947412TF8084N0002UB,Residencial,66 m²
8357026VP5185N0001AS,Residencial,547 m²
1564018YJ2316S0001JO,Residencial,171 m²
8748107DF1884H0006WR,Residencial,71 m²
7303736DG2070B0002PX,Residencial,86 m²
4924126VK1942S0031MF,Residencial,64 m²
9479608VL0097N0001SW,Residencial,361 m²
4575015VK2747N0003WT,Residencial,589 m²
8839703XH6183N0016TI,Residencial,190 m²
0119001TG4302S0008BL,Residencial,215 m²
9410701VK2690N0079IW,Residencial,96 m²
2999414DF5929N0007XS,Residencial,62 m²
4503528VK4840D0002JI,Residencial,49 m²
4399801DF5949N0024PI,Residencial,66 m²
3208101XH9230N0019MR,Residencial,199 m²
3109305VK3630N0016IF,Residencial,73 m²
3849022BG9034N0006AF,Residencial,117 m²
7268603UK3576G0002PJ,AlmEst.UsoRESID,160 m²
2698312TF2129H0002FY,Residencial,104 m²
7727003XH6072N0028TF,Residencial,149 m²
4153501UG4945S0001AU,Residencial,184 m²
6833506BG8263S0006UG,Residencial,51 m²
9260011VK1096S0001HD,Residencial,116 m²
3074407DG8437C0007XQ,Residencial,86 m²
0910801XH6001S0010AI,Residencial,113 m²
2575502YJ2627N0017OR,Residencial,74 m²
0898821DF2909G0001XF,Residencial,450 m²
2801709VK3620S0013JG,Residencial,64 m²
4845905UG4944N0009DD,Residencial,83 m²
5486303DF3858E0013QG,Residencial,68 m²
7814307DG3471S0121FL,Residencial,107 m²
7150703DF1775A0005LJ,Residencial,61 m²
0853943XM7005S0001TL,Residencial,252 m²
4104108EG1440S0001EI,Residencial,128 m²
6843112DF4964S0003RR,Residencial,56 m²
0337412CF5503G0006SS,Residencial,82 m²
5087627DF3858E0004XO,Residencial,87 m²
8351816DF2885A0006QH,Residencial,45 m²
6628407CG8062N0002FS,Residencial,236 m²
3783703DF2738D0003FB,Residencial,61 m²
3273516DG8437C0001UK,Residencial,144 m²
9421701DG1092B0007BA,Residencial,70 m²
6399516XH4569G0001MM,Residencial,125 m²
9405006CH1390N0001RR,AlmEst.UsoRESID,1.353 m²
8814405VK3781D0007WY,Residencial,77 m²
8411207VK6881S0007YU,Residencial,135 m²
8723212XH9082S0001HK,Residencial,51 m²
2106301CG0120E0020FO,Residencial,83 m²
4843801VK3544S0019HM,Residencial,102 m²
7424844UK7272S0001PY,Suelo sin edif.,Not found
8338735VK5983N0001TB,Residencial,212 m²
1680804DG4018S0017TP,Residencial,81 m²
8806003DG3080N0047JK,Residencial,65 m²
5950728CF8655S0001RS,Residencial,230 m²
8251657XJ6274E0001RO,Residencial,279 m²
0909801QB6310N0015EP,Residencial,94 m²
7148807DF1774G0019YL,Residencial,101 m²
9991001TG3299S0008FL,Residencial,183 m²
4505036CF9740N0001TQ,Residencial,219 m²
3211312CF9831S0001LR,Residencial,653 m²
7859206VK3775H0001AI,Residencial,209 m²
9604701XG8890D0016QU,Residencial,79 m²
2043713UK4224S0017FB,Residencial,78 m²
0854221DF0905S0001XH,Residencial,200 m²
3148601EG0434N0005LP,Residencial,78 m²
4300123XH9240S0009PO,Residencial,78 m²
5418910XG2451G0046AP,Residencial,113 m²
6166201DG8166N0088MX,Residencial,53 m²
0378301TG3407N0001UD,Residencial,114 m²
2369401DG8426G0038SG,Residencial,60 m²
7300843UK7470S0001AT,Residencial,150 m²
9065510DF0796N0029ZR,Residencial,133 m²
0994411XH7009S0013HZ,Residencial,115 m²
1913102XH7111S0003HW,Residencial,100 m²
1089307NH5918N0011UF,Residencial,548 m²
3370801XG8737S0004YW,Residencial,124 m²
8598002DG9789N0017FR,Residencial,100 m²
7399716VK4679G0005WO,Residencial,48 m²
4846910VK3644N0010AA,Residencial,60 m²
59-55-1439-00-0002-0008-KT,Error,Error
4559775DF2945H0001AJ,Residencial,289 m²
1648623DG2114N0001QJ,Residencial,168 m²
03019A019000450001SO,Agrario,150 m²
5199412BF9059G0001OQ,Residencial,296 m²
7096101DF2779E0002FG,Residencial,57 m²
8060801VG4186A0011KP,Residencial,178 m²
3987020VK2438N0001KQ,Residencial,222 m²
03090A015000330000GT,Agrario,189 m²
2043713UK4224S0024KQ,Residencial,62 m²
8225705DG7382N0001RS,Industrial,447 m²
4050301VK3545S0009RP,Residencial,161 m²
8358105WF9985N0062BF,AlmEst.UsoRESID,26 m²
7413701YH1581S0011HL,Residencial,58 m²
2620915XH3122S0001OL,Industrial,49 m²
2106301CG0120E0007UW,Residencial,79 m²
8433902VK2383S0001JI,Residencial,221 m²
3895810DG8239N0001BE,Residencial,108 m²
0481107YH0308A0023GF,Residencial,104 m²
3945103VK4384F0045SQ,Residencial,138 m²
0661318TG5006S0001HI,Residencial,188 m²
7696510VK8979N0001SH,Residencial,216 m²
2872807DG8427B0011ZS,Residencial,98 m²
8397239-5189468K,Error,Error
4755702VK3545N0104LM,Residencial,131 m²
2785303WF3628N0007XO,AlmEst.UsoRESID,28 m²
8616606PB5281N0014EQ,Residencial,128 m²
7713355DG1071B0002XR,Residencial,98 m²
7885506XG5978S0001HY,Residencial,331 m²
8087406XG8688N0001UM,Residencial,123 m²
5143106DF4954S0001KZ,Residencial,409 m²
9750506DF2895B0002DW,AlmEst.UsoRESID,37 m²
8390908DF2789A0088GX,Residencial,100 m²
0411603DF3801A0014QW,Residencial,43 m²
2043713UK4224S0023JM,Residencial,62 m²
3020005QB6432S0010MF,AlmEst.UsoRESID,36 m²
1205101XH6010N0096SE,Residencial,89 m²
9522024DD6792S0023FE,Residencial,118 m²
1806103XM6210N0001AB,Residencial,122 m²
2978112DG7027N0010OK,Residencial,67 m²
4887246DF3848F0008RK,Residencial,78 m²
7675332WH9277F0033RH,AlmEst.UsoRESID,27 m²
0561513DG3106S0002AX,Residencial,181 m²
1773409DG6017S0013WD,Residencial,84 m²
5271613DF3857A0018FD,Residencial,75 m²
4139712CG8043N0011SR,Residencial,73 m²
7153914DF1775C0001KI,Residencial,267 m²
5702302DF2850D0038OG,Residencial,51 m²
9040406CF1394A0002UK,Residencial,166 m²
3147502UL9834N0001GH,Residencial,457 m²
6003332DF2860C0016EJ,Residencial,56 m²
9003617DS5090S0001UI,Residencial,118 m²
5279313DF3857C0018LI,Residencial,64 m²
2794403CF4429D0029EE,Residencial,53 m²
0717209VG4101G0007KG,Residencial,52 m²
3918811VP8031N0001OQ,Residencial,828 m²
3691107DF2839B0001AX,Residencial,241 m²
18182A005000550001RX,"Ocio,Hostelería",703 m²
26036A046000300001SP,Comercial,5.727 m²
59-56-0131-00-0001-0020-MW,Error,Error
59-56-0131-00-0001-0022-DW,Error,Error
9359501PG7595N0001ZH,Oficinas,964 m²
4365137VK4746F0003HO,Comercial,639 m²
22349A001003020001TM,Industrial,4.474 m²
8210724DF2881A0002HD,Comercial,289 m²
29940B1VM4029S0001AP,Suelo sin edif.,Not found
5482501CS6358S0001IR,Suelo sin edif.,Not found
3711003VM0131S0001TL,Residencial,2.647 m²
41065A058000010001BA,Residencial,174 m²
9934011WG9293S0201LR,Suelo sin edif.,3.000 m²
2580501DG1828S0003XU,Suelo sin edif.,1 m²
03119A002002030001QB,Industrial,1.564 m²
03119A002002030001QB,Industrial,1.564 m²
9599410CF0099N0001AI,Residencial,516 m²
2934903CF5533C0065TY,Cultural,366 m²
0645601CF9604N0001DW,Residencial,165 m²
4216540UM7541N0001YF,Industrial,740 m²
0602051DG4500S0001AB,Residencial,762 m²
7864547PB6476S0001KP,Suelo sin edif.,Not found
1712547DD7811D0288HK,Oficinas,297 m²
6519141DH1061N0001HU,Residencial,259 m²
5228203CG4152N0001AP,Residencial,569 m²
3873814VK4437S0005EB,Industrial,240 m²
0645601CF9604N0002FE,Residencial,146 m²
9143412PJ9294S0001JG,Industrial,765 m²
8676337DD6887F0053SU,Oficinas,158 m²
4274404DG8447C0001OX,Residencial,325 m²
8631601VK1883S0006ZE,Comercial,263 m²
1875713UM7317S0001HP,Residencial,929 m²
4216502UM7541N0001WF,Industrial,815 m²
RC NO ASIGNADA,Error,Error
5197815DF2959H0067ZX,Comercial,179 m²
6197411BE9969G0001ES,Industrial,124 m²
07039A012005530000SF,Agrario,1.579 m²
9358727YJ2895N0018AO,Comercial,311 m²
1810614DD7811B0001HM,Residencial,99 m²
3888001XH8738N0002UQ,Industrial,708 m²
4225002YJ2742E0193AZ,Comercial,277 m²
000820800BE87G0001YA,Industrial,1.722 m²
6306201DF2860E0001PM,Comercial,259 m²
2607601VK1220N0001QM,Agrario,779 m²
41065A060000360000LX,Agrario,Not found
07004A010002510000MM,Agrario,146 m²
6987825QA1968N0003ZB,Comercial,209 m²
6285101UF6568N0009ZO,Comercial,148 m²
14002A043000450000YE,Agrario,Not found
9154106QB5495S0002LE,Comercial,277 m²
3160210YJ3936A0018TJ,AlmEst.UsoRESID,273 m²
1176503DG7017N0001YI,Agrario,203 m²
6643070YJ4164S0001YO,Industrial,234 m²
1981637CF9718S0026HF,Oficinas,100 m²
4292807CF3549A0001BQ,Industrial,279 m²
9859601CS3095N0029UQ,Comercial,34 m²
7000403TG3560S0001BM,Oficinas,461 m²
0045603XM7004N0001PJ,Industrial,823 m²
RC ILOCALIZABLE,Error,Error
5196102EG0259E0075KG,Comercial,228 m²
RC ILOCALIZABLE,Error,Error
5287404DF3858E0001EY,Error,Error
6399612DF2769G0022YB,Error,Error
6948402XH5064H0005KU,Comercial,141 m²
5584931VL3158S0001IY,Residencial,137 m²
3319914CF5731G0001QK,Residencial,856 m²
0262603DG7406S0001EG,Industrial,806 m²
U3003136T,Error,Error
3540019FS1934S0017ZL,Residencial,72 m²
5588701TF5758N0001GT,Oficinas,101 m²
6285101UF6568N0010LU,Comercial,132 m²
9031912EG0393S0011UM,Comercial,100 m²
6275515DF2967H0001QD,Residencial,143 m²
11028A042000560001LG,Agrario,116 m²
002001400BS17D0000IU,Agrario,Not found
2307107NH5520N0013XW,Residencial,130 m²
9820918XM6092S0001LG,Industrial,531 m²
9292201DF3999S0011FW,Comercial,169 m²
21045A001001170000YU,Agrario,191 m²
9922118UG5492S0002DP,Oficinas,696 m²
0345404UG3204N0001PA,Residencial,240 m²
9419810BF8291G0001IJ,Residencial,345 m²
3125610DG3732N0002IA,Residencial,319 m²
5307502QB6550N0004ET,Industrial,324 m²
6676016UP1167N0001OM,Comercial,546 m²
5017810UG8641N0009OK,Industrial,402 m²
2934903CF5533C0065TY,Cultural,366 m²
7969510TG4376N0002FO,AlmEst.UsoRESID,218 m²
41026A010000280000ER,Agrario,916 m²
5318011DG2051B0001TU,Comercial,173 m²
0640104CF9603N0001KI,AlmEst.UsoRESID,118 m²
4150907XH6045S0046UR,Edif. Singular,208 m²
5830404QA5653B0001ZG,Industrial,219 m²
5196102EG0259E0076LH,Comercial,77 m²
4004111YH9230S0002SA,Industrial,137 m²
2333323DF3923C0003FD,Comercial,73 m²
2503864VK4720D0005GZ,Comercial,47 m²
0640104CF9603N0026FR,AlmEst.UsoRESID,113 m²
1675007XG4817N0003WA,Industrial,261 m²
8956103QB5485N0002JF,Comercial,112 m²
8339805QA5683G0002PR,Comercial,108 m²
1295303XJ3419N0002PA,Comercial,415 m²
9320014DG7192S0001PF,Comercial,128 m²
7109701WN4070N0001TS,Comercial,87 m²
4030510VK1143A0009LF,Residencial,107 m²
5706710DF2850F0001HT,Comercial,155 m²
3583601UF7638S0100IH,Residencial,112 m²
2722002YJ3422S0001MI,Suelo sin edif.,Not found
7431608BG8273S0074LB,Comercial,112 m²
8282101XH3388C0002WE,Industrial,292 m²
0133203XG8703S0001PA,Industrial,175 m²
0640104CF9603N0017IZ,AlmEst.UsoRESID,86 m²
0640104CF9603N0002LO,AlmEst.UsoRESID,86 m²
0640104CF9603N0009EH,AlmEst.UsoRESID,89 m²
0640104CF9603N0025DE,AlmEst.UsoRESID,84 m²
0640104CF9603N0018OX,AlmEst.UsoRESID,84 m²
AK08016UGUG41H0001FF,Residencial,282 m²
0576501PB8107N0009BI,Industrial,88 m²
1023406UK6612S0004AH,Residencial,54 m²
1805610NH5510N0002JD,Comercial,80 m²
09128H509005340001ED,Agrario,651 m²
7142327QA5374S0002XR,AlmEst.UsoRESID,107 m²
0640104CF9603N0010QF,AlmEst.UsoRESID,84 m²
2170812EG0227S0001OT,Residencial,87 m²
5724010QD2752D0060BW,Comercial,30 m²
9426306TG3592N0007TZ,Comercial,70 m²
0790004TG4209S0001BA,Comercial,77 m²
9244527CF6694C0001AK,Residencial,129 m²
0534902CF5503D0002ER,Comercial,178 m²
5075003DF3857C0022PO,Comercial,102 m²
2496612CG3729N0001IB,Residencial,236 m²
6949720WM4964N0001QF,Residencial,169 m²
03064A002000410000HG,Suelo sin edif.,Not found
8351816DF2885A0005MG,Comercial,61 m²
RC ILOCALIZABLE,Error,Error
13058A037001450000JI,Error,Error
4313938VG0641S0001IR,Error,Error
2961819PB8226S0013PD,Comercial,140 m²
30003A041000450000XL,Error,Error
3775421DF3837F0001FD,Comercial,68 m²
6623702XH4362D0001QT,AlmEst.UsoRESID,119 m²
5053101VK3555S0081EH,Comercial,37 m²
RC ILOCALIZABLE,Error,Error
RC ILOCALIZABLE,Error,Error
7491107XG5979S0001PM,Industrial,325 m²
9426306TG3592N0002MH,Comercial,84 m²
N1907608A,Error,Error
7342926XH5074A0118FU,Error,Error
5383801DF2758C0025TS,Industrial,48 m²
5374905DF3857C0002ZK,Error,Error
8664011WJ9186D0002GA,Oficinas,75 m²
5777410YJ0557N0001QB,Error,Error
5724010QD2752D0059XR,Comercial,23 m²
0382301XH0108C0055TO,AlmEst.UsoRESID,615 m²
9443109XJ9794C0001RF,Residencial,222 m²
8351816DF2885A0004XF,Comercial,40 m²
5053101VK3555S0080WG,AlmEst.UsoRESID,33 m²
7587301XH6078N0030JM,AlmEst.UsoRESID,80 m²
3663321YJ3236S0003ZE,AlmEst.UsoRESID,136 m²
4335409TP8243S0006ID,Residencial,43 m²
3095603CF8639E0001JY,Comercial,57 m²
5480212CS6358S0001SR,Residencial,168 m²
4274403DG8447C0001MX,Comercial,147 m²
9197901YK4199N0002MX,AlmEst.UsoRESID,66 m²
3628402UG4932N0054DT,Residencial,74 m²
7746301TG3674N0010EY,Comercial,96 m²
5452810YJ2755C0001GD,Industrial,200 m²
3449601WF7834N0001LB,AlmEst.UsoRESID,73 m²
3611304XL4331S0002SB,AlmEst.UsoINDUS,261 m²
8909102QB5480N0021XA,Oficinas,75 m²
8909102QB5480N0020ZP,Oficinas,75 m²
9635611EG0693N0001BM,Residencial,277 m²
8036215DG7383N0001AY,Residencial,36 m²
6568243TG3566N0003ER,Comercial,33 m²
02-0808-01-002,Error,Error
0262604DG7406S0000AF,Agrario,Not found
18129A002003240000QB,Agrario,Not found
8552813UK9585S0001RI,Residencial,272 m²
2934903CF5533C0065TY,Cultural,366 m²
41003A008000850000RW,Agrario,Not found
29012A003001890000UD,Agrario,Not found
29012A003001890000UD,Agrario,Not found
8206915DG5780N0002AZ,Comercial,60 m²
4502216XG1740B0001PY,AlmEst.UsoRESID,81 m²
9200310UG9590S0005BO,Industrial,272 m²
46247A009000130000QK,Agrario,Not found
5196102EG0259E0008KG,AlmEst.UsoRESID,120 m²
4065708PB8246N0003XY,Residencial,33 m²
1585702PB9918N0005UI,AlmEst.UsoRESID,224 m²
3431501XH5133S0033OK,AlmEst.UsoRESID,75 m²
4377309VK3247N0001AD,Residencial,269 m²
2036907QB5123N0006DF,Comercial,39 m²
0376702VK9707N0013IA,Residencial,71 m²
30043A009000200000LI,Agrario,3.360 m²
8944202QA5684D0013ZW,Comercial,22 m²
45002A016000730000FL,Agrario,Not found
45002A016000710000FQ,Agrario,Not found
3431501XH5133S0032IJ,AlmEst.UsoRESID,54 m²
RC NO ASIGNADA,Error,Error
4810231CF0841S0002QH,Residencial,50 m²
30043A009000200000LI,Agrario,3.360 m²
8676337DD6887F0006EZ,AlmEst.UsoRESID,23 m²
8676337DD6887F0005WB,AlmEst.UsoRESID,23 m²
41003A007000780000RB,Agrario,Not found
5196102EG0259E0007JF,AlmEst.UsoRESID,57 m²
22339A006000950000XS,Agrario,Not found
30043A009000200000LI,Agrario,3.360 m²
46247A009000110000QM,Agrario,Not found
30043A009000200000LI,Agrario,3.360 m²
41003A008000700000RO,Agrario,Not found
30043A009000200000LI,Agrario,3.360 m²
30043A009000200000LI,Agrario,3.360 m²
04-0285-01-001,Error,Error
46247A009001020000QL,Agrario,Not found
46247A010000410000QZ,Agrario,Not found
8206915DG5780N0001PB,AlmEst.UsoRESID,40 m²
30043A009000200000LI,Agrario,3.360 m²
6337027QA5363N0001HB,AlmEst.UsoRESID,49 m²
30043A009000200000LI,Agrario,3.360 m²
04-0284-01-0001,Error,Error
1981637CF9718S0003XB,AlmEst.UsoRESID,22 m²
30043A009000200000LI,Agrario,3.360 m²
7342926XH5074A0086ST,AlmEst.UsoRESID,34 m²
7342926XH5074A0088FU,AlmEst.UsoRESID,34 m²
7342926XH5074A0087DY,AlmEst.UsoRESID,34 m²
7342926XH5074A0085AR,AlmEst.UsoRESID,34 m²
30043A009000200000LI,Agrario,3.360 m²
6948402XH5064H0003HT,AlmEst.UsoRESID,11 m²
9946805PB5294N0009WI,Comercial,18 m²
46247A010000410000QZ,Agrario,Not found
46247A009000650000QY,Agrario,Not found
59-56-0131-00-0001-0343-KW,Error,Error
59-56-0131-00-0001-0366-JW,Error,Error
30043A009000200000LI,Agrario,3.360 m²
30043A009000200000LI,Agrario,3.360 m²
59-56-0131-00-0001-0364-FW,Error,Error
59-56-0131-00-0001-0398-JW,Error,Error
59-56-0131-00-0001-0363-DW,Error,Error
59-56-0131-00-0001-0372-EW,Error,Error
59-56-0131-00-0001-0421-EW,Error,Error
59-56-0131-00-0001-0331-DW,Error,Error
59-56-0131-00-0001-0374-IW,Error,Error
59-56-0131-00-0001-0346-DW,Error,Error
59-56-0131-00-0001-0339-GW,Error,Error
59-56-0131-00-0001-0379-FW,Error,Error
59-56-0131-00-0001-0373-GW,Error,Error
59-56-0131-00-0001-0397-HW,Error,Error
59-56-0131-00-0001-0370-AW,Error,Error
59-56-0131-00-0001-0341-GW,Error,Error
59-56-0131-00-0001-0345-BW,Error,Error
59-56-0131-00-0001-0351-JW,Error,Error
59-56-0131-00-0001-0375-KW,Error,Error
59-56-0131-00-0001-0376-MW,Error,Error
59-56-0131-00-0001-0378-DW,Error,Error
59-56-0131-00-0001-0335-LW,Error,Error
59-56-0131-00-0001-0337-CW,Error,Error
59-56-0131-00-0001-0369-CW,Error,Error
59-56-0131-00-0001-0380-DW,Error,Error
59-56-0131-00-0001-0377-BW,Error,Error
59-56-0131-00-0001-0342-IW,Error,Error
59-56-0131-00-0001-0340-EW,Error,Error
59-56-0131-00-0001-0350-HW,Error,Error
59-56-0131-00-0001-0352-LW,Error,Error
59-56-0131-00-0001-0382-HW,Error,Error
59-56-0131-00-0001-0333-HW,Error,Error
59-56-0131-00-0001-0403-CW,Error,Error
59-56-0131-00-0001-0367-LW,Error,Error
59-56-0131-00-0001-0338-EW,Error,Error
59-56-0131-00-0001-0336-AW,Error,Error
59-56-0131-00-0001-0404-EW,Error,Error
59-56-0131-00-0001-0330-BW,Error,Error
59-56-0131-00-0001-0332-FW,Error,Error
59-56-0131-00-0001-0383-JW,Error,Error
7746301TG3674N0046UP,AlmEst.UsoRESID,27 m²
7746301TG3674N0047IA,AlmEst.UsoRESID,27 m²
46247A010000910000QF,Agrario,Not found
46247A010000620000QK,Agrario,Not found
46247A010001270000QX,Agrario,Not found
30043A009000200000LI,Agrario,3.360 m²
46247A009001380000QO,Agrario,Not found
RC ILOCALIZABLE,Error,Error
30043A009000200000LI,Agrario,3.360 m²
30043A009000200000LI,Agrario,3.360 m²
46247A010001090000QY,Agrario,Not found
30043A009000200000LI,Agrario,3.360 m²
46247A009000620000QW,Agrario,Not found
30043A009000200000LI,Agrario,3.360 m²
24118A043002470001GU,Residencial,261 m²
7500702DG3070S0001YA,Industrial,830 m²
5599901TG3559N0010MO,Residencial,199 m²
41027A016004160208ZB,Agrario,1.144 m²
8007005PB9680N0001QL,Residencial,259 m²
3289120VK1138N0001LB,Suelo sin edif.,Not found
08035A007000450000AA,Agrario,3.273 m²
0645601CF9604N0004HT,Residencial,129 m²
9907916TF7090N0006OJ,Residencial,70 m²
3740502VK3534S0001QR,Residencial,238 m²
2490583UG4329S0001PF,AlmEst.UsoINDUS,142 m²
9715909TF7091N0001OY,Oficinas,372 m²
2490518UG4329S0002YG,Comercial,250 m²
9715910TF7091N0011ZD,Residencial,83 m²
2490582UG4329S0001QF,AlmEst.UsoINDUS,112 m²
2490519UG4329S0001FF,Industrial,140 m²
